target_class,method,prune_ratio,test_accuracy_mean,test_accuracy_std,test_loss_mean,test_loss_std,kept_nodes_mean,kept_nodes_std,params_mean,params_std,param_reduction_mean,param_reduction_std,macs_per_sample_mean,macs_per_sample_std,mac_reduction_mean,mac_reduction_std
-1,ablation,0.2,0.9188,,0.2594493408203125,,102.0,,228204.0,,0.0295220841519736,,227836.0,,0.0294608778625954,
-1,ablation,0.5,0.7355,,0.9023798828125,,64.0,,218058.0,,0.0726697456048582,,217728.0,,0.0725190839694656,
-1,activation,0.2,0.948,,0.1713011962890625,,102.0,,228204.0,,0.0295220841519736,,227836.0,,0.0294608778625954,
-1,activation,0.5,0.857,,0.43424384765625,,64.0,,218058.0,,0.0726697456048582,,217728.0,,0.0725190839694656,
-1,grad_x_activation,0.2,0.9507,,0.1669537841796875,,102.0,,228204.0,,0.0295220841519736,,227836.0,,0.0294608778625954,
-1,grad_x_activation,0.5,0.9289,,0.2838746337890625,,64.0,,218058.0,,0.0726697456048582,,217728.0,,0.0725190839694656,
-1,random,0.2,0.933,,0.2197599853515625,,102.0,,228204.0,,0.0295220841519736,,227836.0,,0.0294608778625954,
-1,random,0.5,0.8986,,0.433615380859375,,64.0,,218058.0,,0.0726697456048582,,217728.0,,0.0725190839694656,
-1,weight,0.2,0.9446,,0.1838851196289062,,102.0,,228204.0,,0.0295220841519736,,227836.0,,0.0294608778625954,
-1,weight,0.5,0.8314,,0.43481103515625,,64.0,,218058.0,,0.0726697456048582,,217728.0,,0.0725190839694656,
-1,weight_x_activation,0.2,0.9501,,0.1679425048828125,,102.0,,228204.0,,0.0295220841519736,,227836.0,,0.0294608778625954,
-1,weight_x_activation,0.5,0.8881,,0.3966487060546875,,64.0,,218058.0,,0.0726697456048582,,217728.0,,0.0725190839694656,
